business_id,latitude,longitude,neighborhood,review_count,stars
3YKV1eralyrKQqoWOTJMDA,43.6535007,-79.427609,Dufferin Grove,12,4.5
Fi3x4W9PjynIEvAYOrOzdQ,43.677867,-79.350024,Greektown,3,5.0
G4TJIm3bho3Hb3K2usIo4Q,43.7367236,-79.4341663,Unknown,6,3.5
ZP_1K8uC-YGbdPQ0KfNJog,43.6537193,-79.4258332,Dufferin Grove,24,4.0
p7vvL9T6iXiL7c9I2gPGEA,43.64842,-79.3819,Financial District,7,4.0
xS5Tg_H9GBEyOTWl9JwhvA,43.6586437,-79.4408403,Bloordale Village,25,4.0
YSBOJuLA70d6s1fAWBjbAA,43.6586622,-79.4407564,Bloordale Village,5,5.0
EBzr465prEffkpmE8Mk5AA,43.649592,-79.383394,Financial District,7,2.5
RBSM11yZ5X-oi_mFULZH_w,43.6618003845,-79.383605957,Downtown Core,3,2.0
mHdichTxwzXI7n7lWNCj0Q,43.7354496,-79.4198638,Unknown,5,3.5
ITy0inRPpnKa_4ent9Y0oA,43.6616782,-79.3828415,Church-Wellesley Village,3,5.0
YA7kPicnPFqd_gydw0SOjw,43.662622,-79.3863994,Discovery District,10,3.5
YkAIlxYZ1guSqbbowU9X4g,43.6446974,-79.3923951,Entertainment District,171,3.5
DM6SwVs5ksGe9mWKO94Q0A,43.6491122,-79.4209542,Ossington Strip,51,3.5
D_VpAGPNEde64N0CwXMkiw,43.6772213,-79.3529116,Riverdale,10,3.5
ii_zDR8crbQVJehMMWoCkQ,43.8067504,-79.2888581,Milliken,76,4.0
4SQvBWjDh_eUx_10M-eigA,43.6591967,-79.3479061,Riverdale,34,3.5
lLujm0yuar140PoNMDqStA,43.7176325,-79.4008505,Unknown,3,2.5
QoXT0qI6_3WeHImUuLAyjg,43.6530078233,-79.3714184956,Corktown,110,3.5
reVvDQpFsI7UeAdFsMctwA,43.5942809,-79.5329919,Etobicoke,3,3.5
webM3oChwDCkzZEmjrSeHQ,43.6695736876,-79.3823492115,Church-Wellesley Village,52,3.5
eIcTq4cwZjkj6-99vyjotw,43.6489694,-79.39434,Queen Street West,11,3.5
xsZ0KFE1Kno01buap9DuxQ,43.6689389,-79.3362796,Leslieville,3,2.5
uO0isEg1fCvL0BqfDRbVjA,43.7247752,-79.4553801,Unknown,4,3.5
Uyn8Ku6w9fRTmZ0nHds0OQ,43.6700794,-79.3932896,Yorkville,26,3.5
cA5DOLBmD_XoNmgj7e3caA,43.7547555,-79.3499924,Unknown,47,3.0
_fe36eepp9tsP5vzvKbdQA,43.6486362,-79.3817439,Financial District,17,3.5
GrHRFIQIcZzQH172M0L_YA,43.670948,-79.3928349,Yorkville,9,2.5
nNuEYw5HuEKSyJFyVkjuYg,43.6528924618,-79.3798386678,Downtown Core,12,4.0
8zJAGhUZEh836P-E-mGiMw,43.6647275,-79.3741718,Unknown,60,3.0
NRD1gU-iPCYQMZFVfyfi8A,43.6704097,-79.3872779,Yorkville,3,4.0
42-UJ-c_97IeqUc6BWjmnA,43.7268982,-79.3420715,Unknown,66,2.5
gt-U8EfMzQsWjGtXS6wt0w,43.6498594104,-79.4378175,Brockton Village,3,4.5
fMhTgEHAssaJmwhA-E3RLw,43.6703971,-79.3950228,The Annex,13,2.5
Vmm_RKD3Mq_wezuCxkAt6A,43.7977079,-79.2722368,Scarborough,6,3.5
zrQlLZLhToH4IHi8jCcbdQ,43.6454458,-79.3923588,Entertainment District,3,3.5
Jy96qxfFFH4Wa-KhkmwSMw,43.6759283,-79.4508751,Unknown,68,4.0
5DnIECDn54PCOCLksrsD3w,43.6577564,-79.4013373,Unknown,3,2.5
iQ6ydwCOKHlz8BPpJpj2Zg,43.6796762,-79.4361019,Unknown,4,3.0
qWWVizgVxBaXXbE8Y-7-qA,43.7076725,-79.3981607,Yonge and Eglinton,14,2.5
TVDsSTurM58zneq_q_ZNOA,43.745727,-79.292741,Scarborough,8,3.5
bUO8dz-qFbjglu2dF_6-zw,43.6625624,-79.4217661,Bickford Park,10,4.0
hrfjA0CiLRbSqHysvi9DAw,43.6541958,-79.4004964,Kensington Market,3,2.5
tOcYmewXFhQeZh3V42ymwg,43.6882141,-79.3927559,Yonge and St. Clair,3,3.5
kniu06ep57Y8kwW3mEwv9g,43.670245800000004,-79.3922381,Yorkville,6,3.5
l3lAJgkvY8Az8Nftc-UQPw,43.8097261,-79.3384229,Scarborough,15,4.5
jWRq5lrEinxZPzbMIeVecQ,43.6664844,-79.4058478,The Annex,9,3.0
wk6aHP-vxv9dhmmJVDWnPg,43.6641925,-79.3805449,Church-Wellesley Village,66,3.0
neBW0IYhxkj9zE7R4TA3BQ,43.6129820927,-79.5583543809,Etobicoke,10,1.5
429xxwcg4BzVeViCcwa3aA,43.7345391535,-79.3459670934,Unknown,14,4.0
P-9hu1K0p1Zs5immScVM4w,43.6590858,-79.3914771,Downtown Core,7,3.0
th925nxccD-YDAItCM6roQ,43.6775355,-79.4445408,Corso Italia,4,4.5
xZkEavhjO4r-6D1QS9aAgg,43.6638137,-79.3282785,Leslieville,8,4.0
wL5yGvlL1zXZ4EPJ8d0hIA,43.7075497,-79.398122,Yonge and Eglinton,73,4.0
zqRmOmO38SLmv3fmeoK3hA,43.6653031,-79.4104383,The Annex,11,3.0
DQf63-KJ25m-kDIMto614g,43.6508652,-79.4124287,Trinity Bellwoods,184,3.5
JPhR4VIN_FeKDJb4H-F1nA,43.6588089,-79.3909892,Downtown Core,3,3.0
C4IiygusgzhVTTqK_DgQrw,43.6466123,-79.3847471,Downtown Core,30,3.0
NrFsdILQztHSlIUNra82nQ,43.6651873,-79.3805874,Church-Wellesley Village,12,5.0
wCvwfvtvrPPRssBqpgYlhg,43.6769328402,-79.3894714491,Summer Hill,3,3.5
SWY3zdYqwn6JfDQLL0zL9A,43.6492605,-79.3961587,Queen Street West,3,3.5
ryF2_VC8OSNoe3VlA3bbkw,43.6700794,-79.3932896,Yorkville,51,3.5
BQw0uzOsgTZ_FhyEaFqFdw,43.6135211,-79.4894362,Etobicoke,3,3.5
bE85F7GbIscq3Fqu8ghWWA,43.6841058,-79.4190283,Unknown,9,4.5
AN4rUuONoLimXU6DhrT4sQ,43.653224,-79.3803279,Downtown Core,3,1.0
YDqXkXVkoRxXoXH9aEZGLg,43.65291,-79.3975229,Chinatown,4,4.0
0l90vjr4wWhBypxnWXuuhg,43.653929,-79.3802132,Downtown Core,6,2.5
wGpspVUf7VAAGZ8PViGr_g,43.6462692,-79.3631878,Unknown,4,3.0
oICXzFAaUMrYGzjRWmkw4Q,43.656345,-79.3989615,Chinatown,85,3.5
yENVQfQhSljHGz-BbHHKQg,43.7887023,-79.2667077,Scarborough,10,3.0
cM0KcsT6iSJ4-ERiWZrbig,43.6511809,-79.3844646,Downtown Core,11,3.0
B13_8wxUtqlnPKA4BCE7GQ,43.6403542,-79.4386714,Parkdale,8,3.5
sTigKodOrD_HIdcZ8msGJw,43.6836027,-79.3230886,The Danforth,32,3.0
prPzWXNUJKZGnzVYqxRLsw,43.7031107,-79.3876981,Mount Pleasant and Davisville,7,3.5
h0TKP2PK0QaAqvqdILU1Vg,43.6572335,-79.4480427,The Junction,17,4.5
ivWqUfAW6tTJxfH4WO5wgQ,43.7739087,-79.2533629,Scarborough,4,3.0
gcec09O3lhUrzqXNJq0QVQ,43.736206,-79.4203754,Unknown,14,3.5
dG5gkQBQNDU0lNTSvlcZNw,43.6460244,-79.4039413,Niagara,20,3.5
_x5oSMpXGEoAPz8eePn0VQ,43.6590547,-79.3483378,Riverdale,20,4.5
jPsYewglXykobaR7F14Ykw,43.6591061,-79.350019,Riverdale,65,3.0
OxcElFZf-RLEaBhVjk9zjw,43.6560132,-79.4352469,Brockton Village,3,2.5
UKpmaMZU_sKevo9AlaMPkA,43.6561507,-79.3842642,Downtown Core,50,2.0
3dGLMkZbSS9g6u6dwr4cJg,43.6411209106,-79.3768692017,Harbourfront,5,4.5
NNs2v3f6FIdZ7cSu3LRaHw,43.7257250991,-79.4820323753,Downsview,50,4.0
3iq7mvnwfYlOmdzENYolng,43.7986682795,-79.3181378541,Scarborough,18,3.5
uLyeGUKKi_hDlnhEEqsDPA,43.6650594,-79.4104068,Unknown,47,4.0
sMjp-FVZ8a3ymXUTtiZ7pQ,43.6734377,-79.2837077,The Beach,14,4.0
AsGc0FZh5tObNR0pnSitiQ,43.8089713902,-79.2233090606,Scarborough,3,3.5
sjJOsKnXxsQodXMr1i8fsg,43.654412959,-79.3808555603,Downtown Core,253,3.5
TYMcEGCe0csyQiELkL7bQQ,43.6717411,-79.3849472,Unknown,9,2.0
b4X_JsxWcnoUNDH9dsW42w,43.6688657,-79.3869717,Yorkville,24,4.0
L72WIRqdDFgNhJSfw7k_Ow,43.7081764,-79.38957,Mount Pleasant and Davisville,3,3.5
kl2kuAgGZ7tfi9kznMhQNA,43.6570217,-79.3993567,Chinatown,23,4.5
2VtTzskzFcwVnXgGYsY1lQ,43.787913,-79.264716,Scarborough,48,3.5
4U9hnKTGidPKOSu_28m9dA,43.6381212285,-79.41900298,Liberty Village,25,4.0
qCTuGaciae73u7C57s2_0Q,43.6888991,-79.2995013,The Danforth,22,3.5
qqU3d8IpcIw2BJrsGxSL9Q,43.6544631,-79.3806653,Downtown Core,7,2.5
WwrKHFXpBqLQAkhmU01Xvw,43.7191707,-79.4558409,Unknown,71,3.0
8al-XRt5nuIize8_STWffQ,43.6431907,-79.4239029,Beaconsfield Village,53,3.5
wHTPHng-wWg85AF_y8IDuQ,43.6559041,-79.383606,Downtown Core,6,3.0
GXix-iwZYUqTPOlw_2Hvbw,43.6693139,-79.393574,Yorkville,3,2.0
2AWznkiQwU7kEJ-fQtSvGA,43.6474734,-79.3839517,Financial District,10,3.5
Rp7ABbhY8kUpgwrzJADnqw,43.7063824,-79.3977847,Yonge and Eglinton,10,2.5
p6mnPa2-__9ttPTIfecc0Q,43.6590216,-79.3491051,Riverdale,3,2.5
aBV0ayr7xjjpn61tSe5-eA,43.677679,-79.3506115,Greektown,10,3.0
s_0zH6HExuWJeJjiZAtckA,43.6557974,-79.3990465,Chinatown,32,3.0
83SjzY1d3VitsAj5ogfvoA,43.7280205,-79.3887901,Lawrence Park,3,1.0
Og37JqBjJDpFb6oIscyrtg,43.6558643159,-79.3994606115,Chinatown,23,4.5
j9BZuqgGYb5PfA2ll_rc1Q,43.7683839,-79.3711929,Unknown,7,3.5
9ekQwoJKee_P--FNri0C0Q,43.6559148,-79.4023148,Kensington Market,4,2.0
596Lq92Zii6LZz1ODjh81w,43.6643583,-79.3840676,Church-Wellesley Village,4,2.5
5sKb4h7R5gdhePSflPD0Tw,43.754089,-79.3579885,Unknown,87,2.5
UAXz2KC1aXpxzV-MLdXbmQ,43.6725772,-79.2885159,The Beach,30,4.0
IZlRDHCBtT81hzRHi_GDbQ,43.6496153,-79.3719866,St. Lawrence,8,4.5
Eaz3glo_ZO9vpzlDvx8QFQ,43.6467127881,-79.4069701295,Trinity Bellwoods,8,5.0
mN-m1_wp_2yyepVb-W8frA,43.6841058,-79.4190283,Unknown,3,5.0
pOe045d08sWNYEMwD7q0Vg,43.6486125,-79.4206123,Ossington Strip,9,3.5
QkVDxEo5-_3EScH0cXKDfQ,43.6812098,-79.4264768,Wychwood,39,4.0
OQed6yRev3Jq6a-9BclpTQ,43.7679501,-79.402688,Willowdale,8,5.0
kBYBXh7M9wKXvHgluJWiLQ,43.7868388044,-79.2769266665,Scarborough,10,4.0
Rajlfs4lENPrMn-7-2Yinw,43.6657479,-79.3425119,Leslieville,5,3.0
hPPXqoC04mKEDhUk2BVvSw,43.6585257,-79.4880898,Unknown,3,2.5
R194AJm2QrW-Ng9WSjM7IA,43.6525318,-79.3730424,Corktown,3,1.0
kIJn4DsRsj5RX4mSCkW3SQ,43.663103,-79.3746207,Unknown,17,4.5
UZilBC8-jkGrR8y9AFrCgA,43.7229171,-79.4155643,Unknown,12,4.0
1DFrxjBLEKdFv1iHq8RBog,43.6842503,-79.3203964,The Danforth,3,3.5
MOVD-29ngGZYiMNQXbUBhA,43.7456052,-79.2728636,Scarborough,3,3.5
yuFdJdrnfMp3cfXVwTXjjA,43.6796129,-79.3413385,Greektown,50,3.5
41o3MEJHzyBp3wADivMktQ,43.7692165,-79.3715628,Unknown,24,2.5
vDretNqzo-0yqQkV5wOvbg,43.6010168,-79.5034124,New Toronto,8,5.0
bmJR8xf47Bo7dMmJDockDQ,43.7018541,-79.3876825,Mount Pleasant and Davisville,7,3.0
MRNktFjl623j9IZhxuEhSg,43.6555459,-79.452589,High Park,8,5.0
EeQX5XniQUu8fGWGhZ5DEQ,43.7247752,-79.4553801,Unknown,4,4.5
RMkdS1LFJZyVixOU9zUAmA,43.6476025,-79.4018982,Alexandra Park,3,3.5
5UnvurKePI8papEL2DJt6A,43.6646086,-79.4562774,The Junction,3,3.0
NBXPDU6VBgg54BEr7s8WWQ,43.7358895,-79.6026236,Etobicoke,3,1.0
gULK714e4SMqag-FHLDLNw,43.6492365,-79.3853592,Financial District,3,4.5
Lyzr1uckXL0U-iBoMc0yfg,43.6909078983,-79.575564784,Etobicoke,50,3.0
QXRsssSp0NjMSxRlvTfVIw,43.7307191449,-79.4035272345,Unknown,26,4.5
OFbiUooV4CqLjrvdOBXz-A,43.6500835,-79.4389982,Brockton Village,80,4.0
m4d2j487Y0DYgPs6nNGw_A,43.666173,-79.381002,Church-Wellesley Village,51,4.5
hT5kvnJnBWzUWrSpqg3byg,43.6566701,-79.3753603,Downtown Core,3,5.0
PgGHZLmxjNjw1ImCTNQ67A,43.6415053,-79.4331157,Parkdale,4,4.0
5sW_LUzCTNUPRrie1eoiyA,43.6486092721,-79.380828297,Financial District,6,2.5
aAZJa3e9AQMXKBJxAs2JZw,43.6497994,-79.3802831,Downtown Core,15,3.5
EbEDrUGhYWJyNs1QXrrUEg,43.655067,-79.4182736,Little Italy,14,3.0
j7kbWAOWbpbejCaHyJwqjw,43.6862567,-79.3099942,The Danforth,16,3.5
uQ7LZpcYRTcibzK1w9E5uQ,43.6477703,-79.4006569,Alexandra Park,39,4.5
fIBrbhvU9T2PZuch_wBK_g,43.7314258,-79.4194594,Unknown,7,3.5
9N68nM8Kwl8qeOqdEdMXXA,43.7066513,-79.3988617,Yonge and Eglinton,4,1.0
fxRcHzovnRyWh_WMdQoNOQ,43.7687078154,-79.474382177,Unknown,8,4.5
6P3AQxNTpHNaLAd9BYSO2w,43.659281299,-79.3811475858,Ryerson,14,4.5
1X6TAt6uLEmKyb5Qs6BMWw,43.6699943,-79.3843604,Church-Wellesley Village,9,4.5
ogT0OVYJ0t3Xd1yRFmXSoQ,43.6795668,-79.3910665,Summer Hill,7,3.5
skjXX8qzEMeZ5Jgj6SpxoQ,43.6588291,-79.3941293,Downtown Core,11,3.5
Y8heNCqlpiUVxpXxcstq8Q,43.6525113857,-79.4010374871,Kensington Market,7,4.5
c7tlMxrQTaU9Nbya8XWpng,43.6510084032,-79.4775619558,Bloor-West Village,16,4.0
la4mM0mSexjkOLe1goXJPg,43.7644706,-79.4103279,Willowdale,15,3.5
zlukBS-cXNz4viHfsVyoZw,43.7019519992,-79.3973290175,Mount Pleasant and Davisville,8,4.0
2gUlfNEmqFlugmT-uT1m_w,43.6562362934,-79.3817958623,Downtown Core,56,3.0
ynmTXY9yJDiNkO4HUmxRSQ,43.6573960642,-79.3842242722,Downtown Core,78,3.0
qP6l5vZbZY6gUEOjCA7_fw,43.6870269,-79.393172,Yonge and St. Clair,7,2.5
qRTbYc7ennnwfr992kfjdA,43.6391708,-79.4254538,Liberty Village,75,4.0
bB9JPvR2d-I1jxSVlqN2DQ,43.6689076,-79.304192,The Beach,3,4.5
wYe2VeKghAHznLBB2H-2Yw,43.7693426,-79.4684549,Unknown,6,3.0
2V8r_VDFqbGNZclTW25FGg,43.769236,-79.468584,Unknown,7,2.0
hbp72ML8BHykBztI6mWOIw,43.64946,-79.365449,St. Lawrence,11,2.0
nHV1iXKBVlCW64bCt4itnA,43.6476402,-79.3533981,Unknown,31,3.5
rU5NxO1V0olyw6ZfUUy_1A,43.6550408,-79.4183945,Little Italy,23,2.5
eQmGP0FEnewPoW_jBXsg4A,43.648258,-79.379558,Downtown Core,10,4.0
le1qCRgM-wtKvfeKClbnHQ,43.6664844,-79.4058478,The Annex,10,3.0
r71RUi85E60aGuhVqXWjKA,43.7079638335,-79.4774818048,Unknown,33,3.5
53GguDU6v46zPJTL3CZl5g,43.6621038957,-79.3797745184,Church-Wellesley Village,172,4.0
qLNHyLeYRra47zzFA1LBUw,43.7873959831,-79.5350919664,Edgeley,7,2.5
jxV-rtwx1GtpMlMV6d7D4Q,43.7649093,-79.2591327,Scarborough,6,4.0
klUKlTUH-mSeogjBV_ooQw,43.6189642,-79.4995007,Etobicoke,9,4.0
YDwkXB8Vcayvqc_qz_nPLw,43.6490488,-79.4852116,Swansea,6,4.5
CN5nuUQod0f8g3oh99qq0w,43.665157,-79.410658,Unknown,403,4.0
zEA2mUDHfLlFe8CmBqyCbg,43.6877839,-79.3048795,The Danforth,3,5.0
gmGHRByX_Z1iJenUuaW0kw,43.6578045831,-79.3833461841,Downtown Core,182,3.5
Gx9s0PgXpZKdBbDwVXoxrA,43.754089,-79.3579885,Unknown,3,3.5
36SbEb0QZp_qdmTH81qQDQ,43.6645714,-79.4133428,Koreatown,18,5.0
0rg8sJGPWebnxNFExpNdHA,43.6451848,-79.5224953,Etobicoke,3,2.5
R8ft_fn8y9ejKoYnQwdByg,43.6509844,-79.411692,Trinity Bellwoods,46,3.0
eOXoQvgHyYLaqcpRxRUlTA,43.6654235,-79.4107791,The Annex,7,1.0
gkQNfTEV_XprRvnfZEXPWg,43.6371787,-79.4245862,Liberty Village,16,2.0
L-qzasguf_FmrQHSh6Uv6Q,43.6577455,-79.399,Chinatown,3,2.5
Da1wKWu_ma26i71GKtWDrw,43.6486362,-79.3817439,Financial District,11,3.0
nj72DBEsz68JvB0y3lnySA,43.6602577,-79.3283292,Leslieville,3,3.5
c6D8hjtO3vYLA-ZmA_7YoA,43.6464743,-79.3793026,Financial District,6,5.0
J0r3pU8KHfLKBe7jIIK0Rw,43.671654,-79.3946025,Yorkville,13,3.0
FQsvoj2nbVVNPoY_8a6Z-g,43.6584125,-79.4418869,Bloordale Village,18,4.5
Sal1p68qpTKkyd4Si8OH6g,43.6507761,-79.413511,Little Italy,91,4.5
q9kVbGaUwsalkhyFJdNQ0Q,43.6389539047,-79.4178445594,Liberty Village,42,3.0
yBGqf8l9NOM3vZFnlxcgzQ,43.6548983,-79.4164765,Little Italy,69,3.5
Orgm9nmcClxnAUva4nOKyA,43.648847496,-79.37368318,St. Lawrence,291,3.5
vAcwjwtHupHOc7f4XLH8Kw,43.7713291221,-79.4993519483,Unknown,5,3.5
VNyWT0hLkIHzt5HQ0W4tSg,43.6469296,-79.374978,St. Lawrence,74,2.5
W2NzlS8OJzGfDfr9oRz11Q,43.6493542,-79.3846843,Financial District,201,3.5
yHxCbP1LRyiS842SbZMq0A,43.6505712,-79.3845675,Financial District,48,4.5
BopPNhmn66uUDL2dVyDjHg,43.6582411,-79.3997179,Chinatown,4,2.0
DeGSNRgk2sAfYbliAa6m2A,43.6343020696,-79.5198344385,Etobicoke,3,2.5
lEMIuw9EuGrni4eY4FaRQQ,43.6689248,-79.3042439,The Beach,3,3.5
B7yBxYH0ZHYtvrsyrrU1SQ,43.8106371,-79.3391971,Unknown,15,2.5
SR_8hm8Pe-yE7f5mc2HI6g,43.6504555,-79.3608131,Distillery District,7,2.0
n2D9H9y82NCL4EIQaSWMng,43.7072693,-79.3996009,Yonge and Eglinton,13,3.0
gOh27ZDlLi_l1bWe3656Qw,43.6536663,-79.4270193,Dufferin Grove,12,4.0
YGOrl1m87cg7g0xZyQslHg,43.754089,-79.3579885,Unknown,5,2.0
2KkTzafNqkEKr5VTjsR3hw,43.8365904448,-79.2486990988,Scarborough,5,3.0
DLkaSKMoeeQO-_1C_lzh2A,43.6532223,-79.4287255,Dufferin Grove,100,3.5
b30HREePgMGPZMPaExTZSA,43.6450221,-79.415367,West Queen West,6,4.0
UjKOk1J45MWP6xm_nPmpMg,43.6551047,-79.4028708,Kensington Market,6,4.0
6NffysI3E7L4kr71dxInIg,43.7527891,-79.3592021,Unknown,40,3.0
NBGRHP_0toZzTVXS-oqs_Q,43.643033,-79.38379,Unknown,17,4.0
AOhJfJVuEPUh_in7WHDnzQ,43.6889196,-79.3945875,Deer Park,3,1.5
mPX2Hck_jsgyF9mXRgaGGg,43.6721783,-79.4206291,Unknown,3,1.5
_nsuZ7Fl1aMwqZGWEraQHw,43.6179340342,-79.5391701027,Etobicoke,46,2.5
ZbqOJzVWEtmuC4tkNygAxQ,43.7126131,-79.3600673,Unknown,3,3.5
qd4qMzC2QrlgY4iDBMeLiQ,43.6734777635,-79.4706109911,Unknown,16,3.5
s-9ZfWtECJLMnND12t6RMA,43.6549543,-79.4146607,Little Italy,13,3.5
jEV2w8rv9JuOhqk3E6uElQ,43.648761,-79.390834,Entertainment District,15,3.5
j_aPSU74xzffmw0lcrY8kQ,43.7759804,-79.4143258,Willowdale,60,3.5
8ZpXbFWIY4uEnmOJMr6gyQ,43.655321,-79.413309,Little Italy,12,4.0
cUhIkGT4RCc-X8ZapWv0qg,43.6477378123,-79.3962831521,Downtown Core,26,3.5
PsIHt3-ezbkUBNVzbYTPmg,43.6624814,-79.3652996,Cabbagetown,11,1.0
xkoQ1c4c6F9Fy3J73kN7Rg,43.6887909487,-79.4125807285,Unknown,4,4.5
K6MBwTYeuLH0VsTVCLVgxg,43.7088142,-79.2959772,Unknown,65,4.0
RJxkhoGxTsz545_sTlDdFA,43.6881862,-79.3929441,Yonge and St. Clair,12,2.0
3QRdvd5F6rnKzLLb1mIg6Q,43.6656556,-79.3806099,Church-Wellesley Village,42,2.5
_VYuXfeaV1Dlox7OR62jKg,43.661606,-79.3827503,Church-Wellesley Village,4,5.0
3XgqVF5YKdQLCWDKiEkt0g,43.6604577,-79.3501466,Riverdale,19,4.0
VMNlVrThEh5ssq4aiWPqQA,43.6470844,-79.3961095,Downtown Core,3,3.5
sGAbBm8eX6DY5R5S2NSy6g,43.6492855,-79.3858557,Financial District,121,4.0
kfe7PJFyckZ-ck9grvHfvw,43.6596628,-79.4372698,Bloordale Village,3,4.5
SYGoFUdLLPyh1lZ9_nwOUA,43.6486323184,-79.3825163762,Financial District,36,3.5
nT_3IOL2FQi9LEveAoyesw,43.7172433,-79.4003902,Unknown,3,4.5
LBHbyID7tcaGszznHtnCrw,43.6554168,-79.3818268,Downtown Core,401,3.5
ZV_WwVWXjgXFI9Ug2HyOUw,43.6604976,-79.3860586,Discovery District,7,3.5
qItapx5sE3RNtQcuu6fLDA,43.728377,-79.4028682,Unknown,3,3.0
0pPWDhFSE6mAXfRRCc2LZA,43.6513101,-79.3979694,Alexandra Park,4,2.0
imhibWA4C4M7drQSeZZU9g,43.6466224,-79.3903325,Entertainment District,72,4.0
G2Z-4U6cDsDQvT6v3FzYmA,43.6484621,-79.3936807,Entertainment District,115,4.0
bns0V-7B5eAUBQ5qfXL12w,43.6654726,-79.4702154,The Junction,22,2.5
5WJOM9DefIvLOIrntDIv-A,43.6503484,-79.3713047,Corktown,116,4.0
Z1r6b30Tg0n0ME4-Zj2wQQ,43.6630096,-79.3108978,Unknown,13,3.0
tcDrRLu-vQwkRjb8V1IxmA,43.7191453,-79.5149322,Downsview,8,1.0
inHnf3mcrDuVitlD4cbkXg,43.6712119,-79.3918458,Yorkville,10,3.5
D9IvgZeBD2qFfhIRbOcBFQ,43.6936093,-79.2775526,Scarborough,13,4.0
cp_hGwmhtVs9HmG1ksTqRA,43.6719147,-79.3920657,Yorkville,5,2.5
emXQlQykTqiFRDVhlmm0xg,43.6536611,-79.4266704,Dufferin Grove,17,4.0
0Xdn06vGY4_91BThoIerEg,43.660498,-79.3429538,Leslieville,3,3.5
AHeilK8QgEn6on7tGFVYnQ,43.6391084709,-79.3984367698,City Place,55,3.5
m_oDb20lRwkEsp6SY6caEw,43.6709384,-79.2962045,The Beach,23,4.0
_BJ2lBc1TWwIfxNzXbaaBA,43.6553283,-79.340498,Leslieville,10,3.0
xCt8ZSsoiY3SoIaRPh8gAw,43.6712923,-79.3908793,Yorkville,3,4.5
YXenE_YRdnBZQJPX9C18Ow,43.6543767,-79.380481,Downtown Core,5,2.5
ufwkkMd9yr9cFU1R5ONArg,43.6012391,-79.5037742,New Toronto,149,4.5
AM0NHSxMeX92OKBt0ywmSA,43.6594257,-79.3474964,Riverdale,97,3.5
J7vdscHQEfpSTMiJb3i5ww,43.6487387,-79.3814897,Financial District,16,3.5
dzFXZQ-0379EgwAspKhtkQ,43.6575514,-79.4034924,Unknown,4,5.0
Mv3pO01Alty1pXQwi-Uy5A,43.6403877,-79.4383381,Parkdale,12,3.0
Uz9GCggCILF_Djrvz7LsIA,43.6651023,-79.4141879,Koreatown,3,4.0
MKhdFFcrLQMceUMbfl0o_A,43.6836826,-79.3102011,The Danforth,4,5.0
G7KmakNQYBoNVQtdwtkWPw,43.784914,-79.288941,Scarborough,3,5.0
Jz0bFCZvD-FfIe7RDwuRfw,43.6511526,-79.3645771,Corktown,3,2.5
Y7qLUAC3UBOk70WSaigQdQ,43.7872208,-79.2793043,Scarborough,9,5.0
egLYFnycp8ktxMCvilFdLw,43.6545374,-79.3983798,Chinatown,255,5.0
8IqVdS0q-JpzZc1-it4lRg,43.653226,-79.3831843,Downtown Core,5,4.0
E0djzqBHz923hwj-MJFO6Q,43.7072763,-79.3995622,Yonge and Eglinton,17,3.5
NFaVXGofY855SyGs6D3_-Q,43.6476808,-79.3967361,Unknown,28,3.5
